commentId,brewerId,brewerName,date,comment,replyIds
17571,50724,Adam Rochette,"March 08, 2014  5:53pm",Can't wait to try this one...,[]
19322,19196,Afterlord,"August 31, 2014 12:45pm",How chocolate forward was this beer?,[]
19906,20940,Chinooski,"November 07, 2014  3:52am","Ended up being a perfect balance of Chocolate, Coffee, and Whiskey Barreledness.   Was very happy with how it turned out.",[]
